source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,emails,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc,email,first_name,last_name
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_developer_docs', 'has_login', 'has_pricing', 'uses_woocommerce']",since 1992. 800-888-4055 Products search 0 Hair Color Wella ColorCharm Bleaches & Lighteners Color Additives & Fillers Developers & Peroxides Men’s Thickener Fibers Permanent Hair Color Removers & Treatments Semi & Demi Permanent Hair Color Temporary Hair Color Toners On Sale Hair Care Conditioners & Treatments Gallon Sizes Permanent Wav,http://www.nancysbeauty.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_developer_docs', 'has_login', 'has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],"['255 800.888.4055', '800-888-4055', '800.888.4055']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_login', 'has_pricing']","arkowe akcesoria i odzież Language and currency: en | € Language pl en de Prices in zł (1 € = 4.2193zł) € Apply changes Log in Register Shopping lists 0 Shopping list 0 Balance Your discounts 0,00 € net Net sum: 0,00 € Gross sum: 0,00 € Go to cart Place an order Product name Size Quantity Net price Shopping list(0) | Place an order NEWS B",http://www.redbird.pl,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_login', 'has_pricing']",keyword match: ecommerce,0.9,['b2b@redbird.de'],[],,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_pricing', 'uses_woocommerce']","out Us Products Products Since 1979 Premium Levella has been manufacturing the highest quality appliances at affordable prices. Check out our sleek Display Refrigerators, Commercial Freezers, Large Appliances and Small Appliances. Shop All back Display Refrigerators Single Door Refrigerators Double Door Refrigerators Large Appliances Air",http://www.premiumlevella.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",an Beauty Meets Wellness | Clean Color Cosmetics | True + Luscious Skip to content Lips Face Eyes Brows Tools Our Story Log in Lips Face Eyes Brows Tools Our Story Search Log in Cart Item added to your cart View cart Check out Continue shopping “Never have I ever met a product that lives up so well to its name.”– Allure Magazine EXPLORE N,http://www.trueluscious.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],"['4.583333333', '4.794871794', '4.821428571', '4.851351351', '4.859649122']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans', 'uses_prestashop', 'uses_shopify']",",00 lei Unitate pret / Indisponibil Adauga in Cos Adauga in Cos Vezi detalii Masaj Energizant - Ulei 100ml. Extract din plan... Ulei masaj · 100ml Pentru: oboseală, lipsa de energie In stoc Pret/buc: 36,00 lei Unitate pret / Indisponibil Adauga in Cos Adauga in Cos Vezi detalii Masaj Relaxant - Ulei 100ml. Extract din plante... Ulei masaj",http://www.faunusplant.ro,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Clio | Official Online Webshop – CLIO GOLDBRENNER Skip to content Just added to your cart Qty: View cart ( ) Continue shopping DISCOVER THE NEW SUEDE LEATHER COLLECTION Store locator JOIN THE CLIO CLUB Language EN FR NL TYPE OF BAGS Handbags Shoulder bags Crossbody bags Mini bags Business bags Travel bag,http://www.clio.be,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_integrations', 'has_login', 'has_pricing', 'has_schedule_demo', 'uses_magento', 'uses_woocommerce']","E-commerce delivery made easy SAMOS e-commerce LTD Open main menu Search Services Pricing Resources Blog Login Simple shipping to the EU and beyond International one stop shop ( IOSS ) for online retailers, big and small. Ensure your parcels sail through customs and reach their destinations on time. N",http://www.samos-e.com,none,none,Introduce AI chatbot to reduce support workload,10.0,ecommerce,"['has_integrations', 'has_login', 'has_pricing', 'has_schedule_demo', 'uses_magento', 'uses_woocommerce']",keyword match: ecommerce,0.78,['info@samos-e.com'],['475 9330'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",vers Thread Repair Torque Wrenches Torx Wrench Back Repair Stands Repair Stands Tool Kits Northwest Bicycle Clear Close Login / Signup My account Login to my account Enter your e-mail and password: Email Password Login New customer? Create your account Lost password? Recover password Recover password Enter your email: Email Recover Rememb,http://www.northwestbicycle.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['sales@northwestbicycle.com'],['425-651-5020'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",ce Light Flow Average Flow Abundant Flow Post Partum Menstrual swimwear Bras and Supportive Garments Tights Accessories Log in Facebook Instagram TikTok Log in Search our site Clear All our products Tights Bra and bras menstrual underwear Accessories Postpartum Menstrual panties Menstrual panties The Monthly Subscription Contact professio,http://www.mool.fr,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']",ome & Family Indoor & Outdoor Just Really Funny Media Natural Products Public Service Spacer ^ Retailers Retailer (B2B) Login Charlie’s Soap Professional Wholesale Needs Our Products See All Products  Buy with Prime  Top Sellers  Bundle & Save  Powder Detergent Liquid Detergent Powder Packets Stain Solutions Household Cleaners Accesso,http://www.charliesoap.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],['(800) 854-3541'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Accessories Craftsmanship Occasions The Lodge EN Language English Deutsch Nederlands Open account page Open search Open cart Close Men Women Kids Accessories Craftsmanship Occasions The Lodge Account Search Cart EN Language English Deutsch Nederlands Men SNEAKERS (CITTÁ) SNEAKERS (CITTÁ) TIA NAPOLI TORINO TIA RUNNER FIRENZE MATERA MARANEL,http://www.masongarments.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",ree shipping & returns on all US orders Sustainably sourced & ethically manufactured Over 40 years of excellence Search My Account 0 Cart New Arrivals All Jewelry Chain Necklaces Earrings Pendant Necklaces Bracelets Figaro Chains New Arrivals Shop Show menu Exit menu Shop Earrings Pendant Necklaces Chain Necklaces Show menu Exit menu Chai,http://www.jewelryatelier.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",rance Contact Bespoke Need help? 01924 654200 sales@aykiz.co.uk Follow Us Facebook Instagram LinkedIn Aykiz Clear Close Login / Signup My account 0 Cart Spend £150.00 more and get free shipping! Your cart is empty Shop our products Home Shop All Hoodies T-Shirts Adults Kids Clearance Contact Bespoke We and our partners use cookies and oth,http://www.aykiz.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['sales@aykiz.co.uk'],"['01924 6542', '1034824']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_login', 'has_pricing', 'is_agency']","DIET-FOOD - Pure, organic, fun! Shopping Cart ( 0 ) Quantity: x Unit price: Shopping cart is empty For free delivery are missing -,-- Free delivery! Order Summary Sum 0,00 € Price includes discounts Finalize the order This site uses cookies in accordance with t",http://www.diet-food.pl,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_login', 'has_pricing', 'is_agency']",keyword match: ecommerce,0.9,['sklep@diet-food.pl'],['+48887477787'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_magento']",okies. Learn more . Allow Cookies Toggle Nav (+44) 1634 715 050 Monday - Friday 8:30am - 4:30pm Search Search Search My Cart USD GBP EUR Log In Register Shop By Brand A - F Caran d'Ache Cross Diamine Elmers Europens Faber-Castell Filofax Fisher Space Pen G - M Graf Von Faber-Castell Kaweco Lamy Legami Leuchtturm 1917 Moleskine Monteverde,http://www.europens.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_magento']",keyword match: ecommerce,0.9,[],"['0721457', '993605877']",,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Supplying Hotel Linens and Healthcare Essentials Since 1933 Skip to content Search Search Reset Search Log in Cart Menu Bedding Back Bedding Bed Sheets & Pillow Cases Bed Sheet Sets T-180 Bed Sheets T-200 Bed Sheets T-250 Bed Sheets T-300 Bed Sheets T-310 & Up Bed Sheets Microfiber Bed Sheets Go to Bed Sheets & Pillow Cas,http://www.bostontextile.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],"['800-595-3249', '800.595.3249']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans', 'uses_woocommerce']","Lägg till i varukorg Bluegaz Timsfors Stekhäll 70 cm Betygsatt 5 av 5 799 kr Lägg till i varukorg Vaello Gasolbrännare Plan 64 cm 1,395 kr Lägg till i varukorg Vaello Gasolbrännare plan 45 cm 999 kr Lägg till i varukorg Tillfälligt slut Vaello Gasolbrännare stativ 399 kr Läs mer Se alla stekhällar TERRASSVÄRMARE Bluegaz Gobi 2 Gasolkamin",http://www.bluegaz.se,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans', 'uses_woocommerce']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",SAVOIR-FAIRE THE SAVOIR PRÉSERVER PROJECTS MANIFESTO Open account page Open search Close SHOP ABOUT PROJECTS MANIFESTO Login SHOP SEE ALL CROSSBODY SHOULDER BUSINESS TOTE TRAVEL SMALL LEATHER GOODS - LOQUET RIDER 10 RUE DU PERCHE BON-BON BON-BON M T AIRBAG LOVNI CLOUD POUCH FOLDER ABOUT THE DESIGNER THE STORY THE SAVOIR-FAIRE THE SAVOIR,http://www.bonastre.net,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_login', 'has_pricing', 'uses_bigcommerce']","VROM Automation Search shop About Us Sell to us Shipping Contact Policies Sign in or Register Compare Search Search Created with Sketch. Toggle menu Speak to an expert 619.736.4490 tested by experts, so it can be trusted by you. Providing high quality replacement automation products since 2001",http://www.vrominc.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_login', 'has_pricing', 'uses_bigcommerce']",keyword match: ecommerce,0.9,['sales@vrominc.com'],['619.736.4490'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",s Wholesale Sourcing & Importing Home Goods Home Goods Furniture Furniture Sofas & Sofa Beds Recliners Home Accessories Log in Search Home Our Brands only5pounds.com Rug Masters Liveup Sports UK Scandisofa Bravich Logistics Wholesale Sourcing & Importing Home Goods Furniture Sofas & Sofa Beds Recliners Home Accessories Search Log in Cart,http://www.bravich.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",ARYS Store - Multi-Brand Store for urban everyday life Your cart - Close Close Close new arrivals brands view all brands ARYS ASICS CARHARTT WIP CÔTE & CIEL DESCENTE ALLTERRAIN GOLDWIN HOKA HOUDINI KEEN KLÄTTERMUSEN MIZUNO NORDA™ OAKLEY ORTLIEB SABUKARU SALOMON SEALSON SNOW PEAK,http://www.arysstore.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['service@arysstore.com'],[],,,,,,,,
keyword,services,"['has_schedule_demo', 'is_agency']","vations that stop people in their tracks and turn impressions into impact. Pop-up experiences and mobile tours In-store demo programs and display design Shopper marketing strategy Trade show concepts and booth design Field team staffing and training Brand Strategy & Identity Before we tell your story, we help you uncover it. We get to the",http://www.campfireagency.co,none,none,Introduce AI chatbot to reduce support workload,10.0,services,"['has_schedule_demo', 'is_agency']",keyword match: services,0.85,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_developer_docs', 'has_login', 'has_plans', 'uses_prestashop', 'uses_shopify']","Denzel's | Delicious and Nutritious Dog Treats, Chews, and Rewards Skip to content Your cart is empty Continue Shopping Have an account? Log in to check out faster TOP PRODUCTS OF THIS WEEK Battersea Hearts (75 Reviews) £3.00 Duck & Plum High Value Rewards (702 Reviews) £3.00 Salmon & Cranberry High Value R",http://www.denzels.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_developer_docs', 'has_login', 'has_plans', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_plans', 'uses_prestashop']",Idées Coffrets cadeaux originaux |Prix bas toute l'année - UNIVERSAL BEAUTY MARKET Sign in Mon panier Livraison gratuite sans minimum d'achat ! Search 0 Cart No products To be determined Shipping Check out Product successfully added to your shopping cart Quantity Total There is 1 item in your cart. Tot,http://www.universbeauty.fr,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_plans', 'uses_prestashop']",keyword match: ecommerce,0.9,['contact-ubm@ubm-france.fr'],"['17 488964230', '48896423000046']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",shark Asics Popular Products Mitchell & Ness Mitchell & Ness Logo Mens Grey Sweater From $11.00 $52.00 From $11.00 Unit price / per Puma Puma x Rihanna Fenty Laced Womens Blue Velour Leggings From $15.00 $46.00 From $15.00 Unit price / per Puma Puma x Rihanna Fenty Laced Womens Tan Velour Leggings From $20.00 $46.00 From $20.00 Unit price,http://www.sportitfirst.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['support@sportitfirst.co.uk'],[],,,,,,,,
