source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc
keyword,ecommerce,"['has_integrations', 'uses_woocommerce']",ur Services Structure Cabling System Wifi / Wireless Voice and Data System Technology Rollouts Emergency Service Orders Integration Services IT Break Fix Our Help Desk Blog Contact Us About IT-NetLogistics IT-NetLogistics provides nationwide IT support services. From the installation of structured cabling to a complete rollout of a new te,http://www.it-netlogistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_integrations', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:45:15.394221+00:00
keyword,ecommerce,"['has_checkout', 'has_developer_docs', 'is_agency', 'uses_prestashop', 'uses_woocommerce']","hipping Oversize Hand-Carry Expedite Project Logistics Ground Freight Mexico Asia Customs, Trade Compliance, Security & Documentation Packaging & Crating Warehousing Intermodal Logistics Industries Government/D.O.D. Automotive/ Electric Vehicles Automotive/ Auto Suppliers Medical Aerospace Tooling Technology Trade Shows Recreational Vehic",http://www.icatlogisticsdtw.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'has_developer_docs', 'is_agency', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['+1 734-415-3232', '800-536-5571']",,FALSE,enriched,ok,2026-02-26T17:45:17.046759+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Shop milkadamia Skip to content Cart 0 0 items New Shop Shop Go to Shop plant milks barista blends Recipes About us About us Go to About us origins it's “r” choice why macadamias ? milkadamist blog find your store Cart 0 0 items new oat milk slices new,http://www.milkadamia.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T17:45:27.378608+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.eco-gem.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:45:42.016302+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'uses_magento']","nds Case Trays TEMPLATES REQUEST A SAMPLE FIND A COPACKER My Account My Orders Recently Ordered Items Account Dashboard Login Information Quick Links Find a Co-Packer Request a Sample Request a New Product Shipping & Returns About Us Privacy Policy Contact Us [email protected] 870 Graham Dr Fremont, OH 43420 Our Goal Lagersmith strives to",http://www.lagersmith.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'uses_magento']",keyword match: ecommerce,0.9,['567-200-4132'],,FALSE,enriched,ok,2026-02-26T17:45:44.263299+00:00
keyword,ecommerce,['has_checkout'],,http://www.aeroforcelogistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,['has_checkout'],keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T17:45:44.424721+00:00
keyword,ecommerce,"['has_login', 'uses_prestashop']","Enterprise Carriers About Us Join Our Team Shippers Large to Enterprise Carriers About Us Join Our Team Contact Portal Login © 2025 Hyperlux Logistics, LLC. All Rights Reserved. Privacy Policy",http://www.hyperlux.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_login', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:46:21.275839+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_login', 'has_pricing']",Yellow Owl Workshop z Free domestic shipping on orders $50+ Yellow Owl Workshop z Search z Login z 0 Cart Our Favorites New Goods Art Sacks® New Art Sacks® Shop all Art Sacks® Jewelry New Jewelry Earrings Ear Cuffs Bracelets Pendants Rings Lapel Pins Hair Accessories Socks New Socks Small Large Greeting Cards,http://www.yellowowlworkshop.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_login', 'has_pricing']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T17:46:22.089102+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.genevalg.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T17:46:23.428892+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.casslogisticsllc.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,['216-255-3995'],,FALSE,enriched,ok,2026-02-26T17:46:28.983379+00:00
keyword,ecommerce,"['has_checkout', 'has_login', 'uses_magento']",Teachers' Treasures 0 Skip to Content ABOUT TEACHERS SUPPORT NEWS EVENTS TEACHER LOGIN VOLUNTEER LOGIN DONATE Open Menu Close Menu ABOUT TEACHERS SUPPORT NEWS EVENTS TEACHER LOGIN VOLUNTEER LOGIN DONATE Open Menu Close Menu ABOUT TEACHERS SUPPORT NEWS EVENTS TEACHER LOGIN VOLUNTEER LOGIN DONATE Helpi,http://www.teacherstreasures.org,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'has_login', 'uses_magento']",keyword match: ecommerce,0.9,"['025 2025', '025 2026', '201 317-264-1758', '35-2100375']",,FALSE,enriched,ok,2026-02-26T17:46:29.777000+00:00
keyword,ecommerce,"['has_developer_docs', 'has_integrations', 'has_plans', 'uses_prestashop', 'uses_woocommerce']","pment Supplier We provide equipment packages for large commercial and military aviation projects with a focus on system integration. Z Instrumentation & Controls We have extensive experience supplying and commissioning automatic tank gauging, load computers, electronic flow meters, pressure transmitters, and many other field devices. Z St",http://www.jfs.us,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_developer_docs', 'has_integrations', 'has_plans', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,['1 (704) 800-0050'],,FALSE,enriched,ok,2026-02-26T17:46:37.080424+00:00
keyword,ecommerce,"['has_login', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']","rtation Services Full TL, LTL, Intermodal, Air, Expedited, White Glove… Learn More Technology & Automations Interactive Dashboard, End-to-End shipment Visibility, Web Rating, Custom Reporting… Learn More About Us Adaptive Global Supply Chain & Logistics Intelligence Making SMART decisions driving your success! SHIP SLC (SLC Nationwide, In",http://www.shipslc.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_login', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,"['+1 508-885-6060', '508-885-6060', '888-626-5501']",,FALSE,enriched,ok,2026-02-26T17:46:37.344616+00:00
keyword,ecommerce,"['has_integrations', 'has_login', 'is_agency', 'uses_magento', 'uses_woocommerce']","AVID Logistics Home Services About Us Testimonials Partners Customer Login Veracore 3PL Central Contact Us Customized & Full-Service Third Party Logistics We provide third party logistics, warehousing, and fulfillment solutions to early stage ventures and established brands in every indus",http://www.avidlogistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_integrations', 'has_login', 'is_agency', 'uses_magento', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:46:51.155751+00:00
keyword,ecommerce,"['has_checkout', 'uses_woocommerce']",,http://www.skiesthelimitlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_woocommerce']",keyword match: ecommerce,0.9,['(804) 404-5477'],,FALSE,enriched,ok,2026-02-26T17:49:06.878416+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",ee Gifts You are $0.00 away from your next free gift. Free gift items are subject to change based on availability. Your cart is empty Continue shopping Have an account? Log in to check out faster. All Products All Products Your cart Loading... Subtotal $ 0.00 USD Taxes and shipping calculated at checkout CHECKOUT ENJOY FREE SHIPPING ON OR,http://www.evlnutrition.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T17:49:07.889845+00:00
keyword,ecommerce,"['is_agency', 'uses_prestashop']",development Drilling & Completions Engineering and Evaluations Management Consulting Technical Authoring Expert Witness Portfolio Onshore Projects TUI Field Development Tunisian Subsea Well Program Exploration and Production Drilling Support Contact APS in MEX Home Page About ISO 9001:2015 Accreditation Clients Services Field development,http://www.alphapetroleumservices.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['is_agency', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:49:12.465786+00:00
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",Wholesale Wholesale Quick Order Form Create Wholesale Account Wholesale Account Login Find Us on Faire Hurricane Helene Log in Facebook Pinterest Instagram TikTok Home Shop Teas Shop Loose Leaf Shop Merch About Us In the Media Our Story Mission Impact Farmers Packaging What is Yaupon? Spill the Tea Contact Corporate Gifting Corporate Gift,http://www.ashevilleteacompany.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T17:49:13.235687+00:00
keyword,ecommerce,['has_checkout'],,http://www.planetxlogistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,['has_checkout'],keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T17:49:13.830233+00:00
keyword,ecommerce,"['has_checkout', 'has_pricing', 'uses_magento']","That starts with coming through on everything we promise. We do everything in our power to deliver on every service and price to which we commit. Our culture allows our employees to thrive in their career paths and have fun along the way. Contact Us 531.206.8500 hello@sparrowlogistics.co 11850 Nicholas Street STE 220 Omaha, NE 68154 ⓒ Spa",http://www.sparrowlogistics.co,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_pricing', 'uses_magento']",keyword match: ecommerce,0.9,['531.206.8500'],,FALSE,enriched,ok,2026-02-26T17:49:13.998653+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.holistichealthgroup.org,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:49:17.861975+00:00
keyword,ecommerce,['uses_woocommerce'],,http://www.gondilogistics.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_woocommerce'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:49:22.808005+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.transworth.net,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:49:29.179803+00:00
keyword,ecommerce,"['has_checkout', 'has_login', 'uses_magento']",Chaudryfashion.com Skip to Content Open Menu Close Menu Chaudryfashion.com Shop About Contact Login Account 0 0 Chaudryfashion.com Shop About Contact Login Account 0 0 Open Menu Close Menu Shop About Contact Login Account SHOP NOW 100 BONUS POINTS ON PURCHASES OVER $300 UP TO 30% OFF / CODE: SUMMER30 100 BONUS PO,http://www.chaudryfashion.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'has_login', 'uses_magento']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T17:49:31.622342+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']","Bread Pasta Pastry Delivery | Wildgrain Skip to content Home How It Works Our Story Reviews Gifts 🎁 Sign In Cart 0 Home How It Works Our Story Reviews Gifts 🎁 Sign In 40,000+ Five-Star Reviews Free Croissants For Life! 🥐 Crafted by Independent Bakers. Baked Fresh at Home. Get Started 40,000+ Five-Star Reviews Gluten-Fr",http://www.wildgrain.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['+1 617 702 2749'],,FALSE,enriched,ok,2026-02-26T17:49:34.442357+00:00
keyword,ecommerce,"['has_checkout', 'has_plans', 'has_pricing', 'uses_magento']","n. AOG GO TEAM There before you can say “Go” InLine Standby Maintenance—there before you can say “go.” Assurance at the price of predictable, when every second counts. InLine Standby Think About Your Maintenance Differently With more than a century of combined aviation experience, we view every challenge as an opportunity to craft a compl",http://www.inlineaviationgroup.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_plans', 'has_pricing', 'uses_magento']",keyword match: ecommerce,0.9,"['(914) 431-2133', '454-6369']",,FALSE,enriched,ok,2026-02-26T17:49:34.965035+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.sdsdelivers.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:49:38.830749+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.ranchowestbeer.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T17:49:39.049679+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",kip to content Shop Shop Mead Mead Available Meads All Meads Merch Hooch Finder About About About Us About Mead Contact Log in Facebook Instagram TikTok YouTube Shop Mead Available Meads All Meads Merch Hooch Finder About About Us About Mead Contact Search Log in Cart Item added to your cart Check out Continue shopping BEARDED VIKING MEAD,http://www.beardedviking.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T17:49:39.619298+00:00
keyword,ecommerce,"['has_login', 'uses_prestashop']","MERCE WAREHOUSE U.S. CUSTOMS BROKERAGE LOGISTICS SOLUTIONS LOGISTICS SOLUTIONS CONTACT US CONTACT US English 中文 English Login Forget Password? Register Our Services Provide accurate and high-quality services More US News Provide the latest industry information More As your trusted global logistics partner, we ensure smooth and efficient d",http://www.mantalogistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_login', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T17:49:47.783195+00:00
